date,time_updated,uh_wait,vh_wait
2022-12-23,06:30,8.75,0.5
2022-12-23,06:45,7.75,0.5
2022-12-23,07:15,8.25,0.5
2022-12-23,07:45,8.75,0.5
2022-12-23,08:15,9.25,0.5
2022-12-23,08:30,9.5,0.75
2022-12-23,08:45,9.75,0.75
2022-12-23,09:00,10,1
2022-12-23,09:15,10.25,0.5
2022-12-23,09:30,10.5,0.5
2022-12-23,09:45,1.5,0.5
2022-12-23,10:00,1.75,0.75
2022-12-23,10:30,2.25,0.75
2022-12-23,10:45,2.5,1
2022-12-23,11:15,1.5,0.5
2022-12-23,11:30,1.75,0.5
2022-12-23,11:45,2,0.5
2022-12-23,12:00,2.25,0.5
2022-12-23,12:30,2.25,1
2022-12-23,12:45,2.5,1.25
2022-12-23,13:15,2.25,0.75
2022-12-23,13:30,2.5,0.75
2022-12-23,13:45,2.25,0.5
2022-12-23,14:00,2.5,0.75
2022-12-23,14:15,2.75,1
2022-12-23,14:30,3,1.25
2022-12-23,14:45,3.25,0.5
2022-12-23,15:15,3.75,0.75
2022-12-23,15:30,4,1
2022-12-23,15:45,2.5,1.25
2022-12-23,16:00,1.75,1.5
2022-12-23,16:15,0.75,1.75
2022-12-23,16:30,1,0.5
2022-12-23,16:45,1,0.5
2022-12-23,17:00,1.25,0.5
2022-12-23,17:30,1.75,1
2022-12-23,17:45,2,0.5
2022-12-23,18:00,2.25,0.75
2022-12-23,18:30,2.75,0.5
2022-12-23,18:45,2.75,0.5
2022-12-23,20:00,4,1.75
2022-12-23,21:15,5.25,1
2022-12-23,21:30,5.5,1.25
2022-12-23,22:15,3.75,1.5
2022-12-23,22:30,3.5,1.75
2022-12-23,22:45,3.75,2
2022-12-23,23:15,0.75,2.25
2022-12-23,23:30,1,1.75
2022-12-23,23:45,1.25,2
2022-12-24,00:00,0.5,2
2022-12-24,00:15,0.5,2
2022-12-24,00:30,0.5,2.25
2022-12-24,00:45,0.5,2.25
2022-12-24,01:15,0.5,2.75
2022-12-24,01:30,0.5,2.75
2022-12-24,01:45,0.5,3
2022-12-24,02:00,0.5,3
2022-12-24,02:15,0.5,3.25
2022-12-24,02:30,0.5,3
2022-12-24,02:45,0.5,3.25
2022-12-24,03:15,0.75,3.75
2022-12-24,03:30,1,4
2022-12-24,03:45,1.25,4.25
2022-12-24,04:00,1.5,4.5
2022-12-24,04:15,1,4.75
2022-12-24,04:30,0.5,5
2022-12-24,04:45,0.5,5.25
2022-12-24,05:00,0.5,5.5
2022-12-24,05:30,0.5,6
2022-12-24,05:45,0.5,6.25
2022-12-24,06:00,0.5,6.5
2022-12-24,06:15,0.5,0.5
2022-12-24,06:30,0.5,0.5
2022-12-24,06:45,0.5,0.75
2022-12-24,07:15,0.5,0.5
2022-12-24,07:45,0.5,0.5
2022-12-24,08:15,0.5,0.75
2022-12-24,08:30,0.5,0.75
2022-12-24,08:45,0.5,1
2022-12-24,09:00,0.5,0.75
2022-12-24,09:15,0.75,0.5
2022-12-24,09:30,0.75,0.5
2022-12-24,09:45,1,0.75
2022-12-24,10:00,1.25,0.5
2022-12-24,10:30,0.75,0.75
2022-12-24,10:45,1,1
2022-12-24,11:15,1.5,1.5
2022-12-24,11:30,1,1.75
2022-12-24,11:45,1.25,2
2022-12-24,12:00,0.75,2.25
2022-12-24,12:15,0.75,2.5
2022-12-24,12:30,1,2.75
2022-12-24,12:45,0.75,3
2022-12-24,13:15,1.25,1.75
2022-12-24,13:30,1.5,2
2022-12-24,13:45,1.75,1.75
2022-12-24,14:00,2,1.25
2022-12-24,14:15,2.25,1.5
2022-12-24,14:30,2.5,1.5
2022-12-24,14:45,2.75,1.25
2022-12-24,15:00,3,1.5
2022-12-24,15:30,3.5,1.75
2022-12-24,15:45,3.75,2
2022-12-24,16:00,2.25,2.25
2022-12-24,16:15,2.5,2.5
2022-12-24,16:30,2.75,2.5
2022-12-24,16:45,3,2.75
2022-12-24,17:00,3.25,3
2022-12-24,17:15,3.5,3.25
2022-12-24,17:30,3,3.5
2022-12-24,17:45,3.25,3.75
2022-12-24,18:00,2,3.75
2022-12-24,18:30,2.5,3.75
2022-12-24,18:45,2.75,4
2022-12-24,20:15,4.25,4.25
2022-12-24,21:15,5,5.25
2022-12-24,21:45,5.5,5.75
2022-12-24,22:15,6,4
2022-12-24,22:30,6.25,3.75
2022-12-24,22:45,6.5,4
2022-12-24,23:15,7,2.75
2022-12-24,23:30,7.25,3
2022-12-24,23:45,7.5,3.25
2022-12-25,00:00,5.25,3.5
2022-12-25,00:15:,5.5,3.25
2022-12-25,00:30,5.75,3.5
2022-12-25,00:45,6,3.75
2022-12-25,01:15,6.5,4.25
2022-12-25,01:30,6.75,4.5
2022-12-25,01:45,7,2.5
2022-12-25,02:00,7.25,2.75
2022-12-25,02:15,4.25,3
2022-12-25,02:30,4.5,3.25
2022-12-25,02:45,4.75,3.5
2022-12-25,03:15,5.25,4
2022-12-25,03:30,5.5,4.25
2022-12-25,03:45,5.75,4.5
2022-12-25,04:00,6,4.75
2022-12-25,04:15,3.75,5
2022-12-25,04:30,4,5.25
2022-12-25,04:45,4.25,5.5
2022-12-25,05:00,4.5,4
2022-12-25,05:30,5,4.25
2022-12-25,05:45,5.25,1.75
2022-12-25,06:00,5.5,2
2022-12-25,06:15,5.75,0.75
2022-12-25,06:30,6,0.5
2022-12-25,06:45,0.5,0.75
2022-12-25,07:15,0.5,1.25
2022-12-25,07:45,1,1.75
2022-12-25,08:15,1,2.25
2022-12-25,08:30,1.25,2.5
2022-12-25,08:45,1.5,2.25
2022-12-25,09:00,1.75,2.5
2022-12-25,09:15,2,2.75
2022-12-25,09:30,2.25,1.25
2022-12-25,09:45,2.5,1.5
2022-12-25,10:00,2,1.75
2022-12-25,10:30,2.25,2.25
2022-12-25,10:45,2.5,2.5
2022-12-25,11:15,2,3
2022-12-25,11:30,1.5,3.25
2022-12-25,11:45,1.75,3.5
2022-12-25,12:00,2,3.75
2022-12-25,12:15,2.25,4
2022-12-25,12:30,2.25,2.25
2022-12-25,12:45,2.5,1.25
2022-12-25,13:15,2.25,1.5
2022-12-25,13:30,2.5,1.75
2022-12-25,13:45,2.75,2
2022-12-25,14:00,3,2.25
2022-12-25,14:15,3.25,2.5
2022-12-25,14:30,3.5,2.75
2022-12-25,14:45,3.75,3
2022-12-25,15:00,4,3.25
2022-12-25,15:30,4.5,3.75
2022-12-25,15:45,4.75,4
2022-12-25,16:00,4.75,4.25
2022-12-25,16:15,5,4.5
2022-12-25,16:30,5.25,4.75
2022-12-25,16:45,5.5,5
2022-12-25,17:00,5.75,5.25
2022-12-25,17:15,6,5.5
2022-12-25,17:30,6.25,5.75
2022-12-25,17:45,5,6
2022-12-25,18:00,5.25,6.25
2022-12-25,18:30,5.75,6.75
2022-12-25,18:45,6,7
2022-12-25,20:15,7.5,4.25
2022-12-25,21:15,8.5,5.25
2022-12-25,21:45,9,5.75
2022-12-25,22:15,9.5,6.25
2022-12-25,22:30,9.75,6.5
2022-12-25,22:45,10,6.75
2022-12-25,23:15,10.5,7.25
2022-12-25,23:30,10.75,7.5
2022-12-25,23:45,11,7.75
2022-12-26,00:00,11.25,8
2022-12-26,00:30,11.75,8.5
2022-12-26,00:45,12,8.75
2022-12-26,01:15,12.5,9.25
2022-12-26,01:30,12.75,4.5
2022-12-26,01:45,13,4.75
2022-12-26,02:00,13.25,5
2022-12-26,02:15,13.5,5.25
2022-12-26,02:30,13.75,4.5
2022-12-26,02:45,14,4.75
2022-12-26,03:15,14.5,5.25
2022-12-26,03:30,14.75,5.5
2022-12-26,03:45,15,5.75
2022-12-26,04:00,15.25,5.5
2022-12-26,04:30,0.5,5.5
2022-12-26,04:45,0.5,5.5
2022-12-26,05:15,0.5,5.5
2022-12-26,05:30,0.5,4.5
2022-12-26,05:45,0.5,4.25
2022-12-26,06:00,0.5,3.25
2022-12-26,06:15,0.5,3.5
2022-12-26,06:30,0.5,3.75
2022-12-26,06:45,0.5,4
2022-12-26,07:15,1,4.5
2022-12-26,07:45,0.5,5
2022-12-26,08:15,0.5,5.5
2022-12-26,08:30,0.5,1.25
2022-12-26,08:45,0.5,1.5
2022-12-26,09:00,0.5,1.75
2022-12-26,09:15,0.5,1.5
2022-12-26,09:30,0.75,1.75
2022-12-26,09:45,0.75,2
2022-12-26,10:00,1,1.75
2022-12-26,10:30,1.5,1.5
2022-12-26,10:45,1.75,1.75
2022-12-26,11:15,2.25,2
2022-12-26,11:30,2.25,2.25
2022-12-26,11:45,2.5,2.5
2022-12-26,12:00,2.75,2.75
2022-12-26,12:15,3,3
2022-12-26,12:30,3.25,3.25
2022-12-26,12:45,3.5,3.5
2022-12-26,13:15,4,4
2022-12-26,13:30,4.25,4.25
2022-12-26,13:45,4.25,4.25
2022-12-26,14:00,3.25,3.5
2022-12-26,14:15,3.5,3.75
2022-12-26,14:30,3.75,4
2022-12-26,14:45,4,4.25
2022-12-26,15:00,3.25,4.25
2022-12-26,15:30,3.75,4.5
2022-12-26,15:45,3.5,4.75
2022-12-26,16:00,3.75,4.25
2022-12-26,16:15,3.75,4.5
2022-12-26,16:30,4,4.75
2022-12-26,16:45,3,5
2022-12-26,17:00,3.25,5.25
2022-12-26,17:30,3.5,4.25
2022-12-26,17:45,3.75,4.5
2022-12-26,18:00,4,4.75
2022-12-26,18:30,3.5,5.25
2022-12-26,18:45,3.75,5.5
2022-12-26,20:15,5.25,5.75
2022-12-26,21:15,5.5,6.75
2022-12-26,21:45,6,5
2022-12-26,22:00,6.25,5.25
2022-12-26,22:30,6.75,5.75
2022-12-26,22:45,7,6
2022-12-26,23:15,7.5,3
2022-12-26,23:30,7.75,2.25
2022-12-26,23:45,6.25,2.5
2022-12-27,00:00,1,2.25
2022-12-27,00:30,1.5,2.75
2022-12-27,00:45,1.75,3
2022-12-27,01:15,2.25,3.5
2022-12-27,01:30,2.5,3.75
2022-12-27,01:45,2.75,4
2022-12-27,02:00,3,4.25
2022-12-27,02:15,3.25,4.5
2022-12-27,02:30,3.5,4.75
2022-12-27,02:45,3.75,5
2022-12-27,03:15,4.25,5.5
2022-12-27,03:30,4.5,5.75
2022-12-27,03:45,4.75,6
2022-12-27,04:00,5,6.25
2022-12-27,04:30,5.5,5.75
2022-12-27,04:45,5.75,6
2022-12-27,05:00,6,6.25
2022-12-27,05:30,3,6.75
2022-12-27,05:45,3.25,7
2022-12-27,06:00,1.5,7.25
2022-12-27,06:15,1.75,7.5
2022-12-27,06:30,2,7.75
2022-12-27,06:45,2.25,6.25
2022-12-27,07:15,2.75,6.75
2022-12-27,07:45,3.25,7.25
2022-12-27,08:15,3.25,3.75
2022-12-27,08:30,2,4
2022-12-27,08:45,2.25,4.25
2022-12-27,09:00,2.5,4.5
2022-12-27,09:15,2.75,3
2022-12-27,09:30,3,2.75
2022-12-27,09:45,3.25,3
2022-12-27,10:00,3.5,3.25
2022-12-27,10:30,4,2.25
2022-12-27,10:45,4.25,2.5
2022-12-27,11:15,4.75,3
2022-12-27,11:30,5,3.25
2022-12-27,11:45,3.5,3.5
2022-12-27,12:00,3.75,3.75
2022-12-27,12:30,4.25,4.25
2022-12-27,12:45,4.5,4.5
2022-12-27,13:15,3.25,5
2022-12-27,13:30,3.5,5.25
2022-12-27,13:45,3.75,5.5
2022-12-27,14:00,4,5.75
2022-12-27,14:15,4.25,6
2022-12-27,14:30,4.5,6.25
2022-12-27,14:45,4.75,6.5
2022-12-27,15:00,5,6.75
2022-12-27,15:30,5,7.25
2022-12-27,15:45,5.25,7.5
2022-12-27,16:00,5.5,6.75
2022-12-27,16:15,5.75,7
2022-12-27,16:30,6,7.25
2022-12-27,16:45,6.25,7.25
2022-12-27,17:00,6.5,7.5
2022-12-27,17:30,6.75,7
2022-12-27,17:45,7,7.25
2022-12-27,18:00,7,7.5
2022-12-27,18:30,4.75,8
2022-12-27,18:45,5,8.25
2022-12-27,20:15,6.5,9.5
2022-12-27,21:15,6.75,10.5
2022-12-27,21:45,7.25,11
2022-12-27,22:15,6.75,11.5
2022-12-27,22:30,7,11.75
2022-12-27,22:45,6.75,12
2022-12-27,23:15,7,12.5
2022-12-27,23:30,7.25,11.75
2022-12-27,23:45,7.5,12
2022-12-28,00:01,7.75,12.25
2022-12-28,00:30,6.25,12.75
2022-12-28,00:45,6.5,13
2022-12-28,01:15,7,13.25
2022-12-28,01:30,7.25,13.5
2022-12-28,01:45,7.5,13.75
2022-12-28,02:00,7.75,14
2022-12-28,02:15,6,14.25
2022-12-28,02:30,6.25,14.5
2022-12-28,02:45,6.5,14.75
2022-12-28,03:15,7,15.25
2022-12-28,03:30,7.25,11.5
2022-12-28,03:45,7.5,11.75
2022-12-28,04:00,7.75,12
2022-12-28,04:30,8.25,8.5
2022-12-28,04:45,7,8.75
2022-12-28,05:15,4.5,9.25
2022-12-28,05:30,4.5,9.5
2022-12-28,05:45,4.75,9.75
2022-12-28,06:00,3.25,10
2022-12-28,06:15,3.5,10.25
2022-12-28,06:30,3.75,10.5
2022-12-28,06:45,4,10.75
2022-12-28,07:15,4.5,11.25
2022-12-28,07:45,1.5,11.75
2022-12-28,08:15,1,12.25
2022-12-28,08:30,1.25,12.5
2022-12-28,08:45,1.5,12.75
2022-12-28,09:00,1,13
2022-12-28,09:15,1.25,13.25
2022-12-28,09:30,1.5,13.5
2022-12-28,09:45,1.75,13.75
2022-12-28,10:00,2,14
2022-12-28,10:30,2.5,14.5
2022-12-28,10:45,2.75,14.75
2022-12-28,11:15,3.25,15.25
2022-12-28,11:30,3.5,15.5
2022-12-28,11:45,3.75,15.75
2022-12-28,12:00,4,16
2022-12-28,12:30,4.5,16.5
2022-12-28,12:45,4.75,16.75
2022-12-28,13:15,5.25,17.25
2022-12-28,13:30,5.5,17.5
2022-12-28,13:45,5.75,17.75
2022-12-28,14:00,6,18
2022-12-28,14:15,6.25,18.25
2022-12-28,14:30,6.5,18.5
2022-12-28,14:45,6.75,18.75
2022-12-28,15:00,7,18.5
2022-12-28,15:30,6,19
2022-12-28,15:45,6.25,19.25
2022-12-28,16:00,6.5,19.5
2022-12-28,16:15,6.75,19.75
2022-12-28,16:30,6.5,20
2022-12-28,16:45,6.75,20.25
2022-12-28,17:00,7,20.5
2022-12-28,17:30,7.5,21
2022-12-28,17:45,7.75,21.25
2022-12-28,18:00,7.5,21.5
2022-12-28,18:30,7,7
2022-12-28,18:45,7.25,7.25
2022-12-28,20:15,8.75,8.75
2022-12-28,21:15,8.75,9.75
2022-12-28,21:45,9.25,10.25
2022-12-28,22:15,9.75,10.75
2022-12-28,22:30,10,11
2022-12-28,22:45,10.25,11.25
2022-12-28,23:15,7.75,11.75
2022-12-28,23:30,8,12
2022-12-28,23:45,7.5,12.25
2022-12-29,00:00,7.75,12.5
2022-12-29,00:30,8.25,13
2022-12-29,00:45,8.5,13.25
2022-12-29,01:15,9,13.75
2022-12-29,01:30,9.25,14
2022-12-29,01:45,9,11.5
2022-12-29,02:00,7,11.75
2022-12-29,02:15,7.25,12
2022-12-29,02:30,7.5,12.25
2022-12-29,02:45,7.75,12.5
2022-12-29,03:15,8.25,13
2022-12-29,03:30,8.5,13.25
2022-12-29,03:45,8.75,13.5
2022-12-29,04:00,9,13.75
2022-12-29,04:30,8.5,12.75
2022-12-29,04:45,8.75,9.5
2022-12-29,05:00,8.5,9.5
2022-12-29,05:30,9,10
2022-12-29,05:45,9.25,10.25
2022-12-29,06:00,9.5,10.5
2022-12-29,06:15,9.75,10.75
2022-12-29,06:30,10,11
2022-12-29,06:45,10.25,11.25
2022-12-29,07:15,10.75,11.75
2022-12-29,07:45,7.75,7.75
2022-12-29,08:15,8.25,8.25
2022-12-29,08:30,8.5,8.5
2022-12-29,08:45,3,8.75
2022-12-29,09:00,3,9
2022-12-29,09:15,3.25,9.25
2022-12-29,09:30,3.5,8.75
2022-12-29,09:45,3.75,12.25
2022-12-29,10:00,1.75,12.5
2022-12-29,10:30,2.25,8.5
2022-12-29,10:45,1.25,8.75
2022-12-29,11:15,1.25,9.25
2022-12-29,11:30,1.5,9.5
2022-12-29,11:45,1.75,9.75
2022-12-29,12:00,2,10
2022-12-29,12:30,2.5,10.5
2022-12-29,12:45,2.75,10.75
2022-12-29,13:15,3.25,11.25
2022-12-29,13:30,3.5,11.5
2022-12-29,13:45,3.75,11.75
2022-12-29,14:00,4,12
2022-12-29,14:15,4.25,12.25
2022-12-29,14:30,4.5,12.5
2022-12-29,14:45,4.75,12.75
2022-12-29,15:00,5,13
2022-12-29,15:30,5.5,13.5
2022-12-29,15:45,5.75,6
2022-12-29,16:00,6,5.5
2022-12-29,16:15,6.25,5.25
2022-12-29,16:30,4.25,5.5
2022-12-29,16:45,3.25,5.75
2022-12-29,17:00,3.5,6
2022-12-29,17:30,3.25,6.5
2022-12-29,17:45,3.5,6.75
2022-12-29,18:15,3.75,7.25
2022-12-29,18:30,4,7.5
2022-12-29,18:45,4.25,7.75
2022-12-29,20:15,5.75,5.75
2022-12-29,21:15,6.5,6.75
2022-12-29,21:45,7,7.25
2022-12-29,22:15,7.5,6.5
2022-12-29,22:30,7.75,6.75
2022-12-29,22:45,8,7
2022-12-29,23:15,8.5,7.5
2022-12-29,23:30,8.75,7.75
2022-12-29,23:45,9,8
2022-12-30,00:00,7,8.25
2022-12-30,00:15,7.25,8.5
2022-12-30,00:30,7.5,8.75
2022-12-30,00:45,7.75,9
2022-12-30,01:15,5.25,9.5
2022-12-30,01:30,5.5,9.75
2022-12-30,01:45,5.75,10
2022-12-30,02:00,6,10.25
2022-12-30,02:15,6.25,10.5
2022-12-30,02:30,6.5,10.75
2022-12-30,02:45,6.75,11
2022-12-30,03:15,7.25,11.5
2022-12-30,03:30,7.5,11.75
2022-12-30,03:45,7.75,12
2022-12-30,04:00,8,12.25
2022-12-30,04:30,8.5,10.75
2022-12-30,04:45,8.75,11
2022-12-30,05:15,4.25,8.75
2022-12-30,05:30,1.75,9
2022-12-30,05:45,2,9.25
2022-12-30,06:00,2.25,9.5
2022-12-30,06:15,2.5,9.75
2022-12-30,06:30,2.75,10
2022-12-30,06:45,3,10.25
2022-12-30,07:15,3.5,10.75
2022-12-30,07:45,2.75,11.25
2022-12-30,08:15,1.75,11.75
2022-12-30,08:30,2,12
2022-12-30,08:45,2.25,12.25
2022-12-30,09:00,2.5,12.5
2022-12-30,09:15,1.25,9
2022-12-30,09:30,1.5,9.25
2022-12-30,09:45,1,9.5
2022-12-30,10:00,0.5,7
2022-12-30,10:30,1,2
2022-12-30,10:45,1.25,2.25
2022-12-30,11:15,1.75,2.75
2022-12-30,11:30,2,3
2022-12-30,11:45,1.75,2.5
2022-12-30,12:00,2,2.75
2022-12-30,12:15,2.25,3
2022-12-30,12:30,2.5,3.25
2022-12-30,12:45,2.75,3.5
2022-12-30,13:15,3.25,4
2022-12-30,13:30,3.5,3.5
2022-12-30,13:45,3.75,3.75
2022-12-30,14:00,4,3.75
2022-12-30,14:15,4.25,3.75
2022-12-30,14:30,4.5,3.75
2022-12-30,14:45,4.75,4
2022-12-30,15:00,5,4.25
2022-12-30,15:30,5.5,4.75
2022-12-30,15:45,5.5,5
2022-12-30,16:00,5.75,5.25
2022-12-30,16:15,5.75,4.25
2022-12-30,16:30,5.25,4.5
2022-12-30,16:45,5.25,4.75
2022-12-30,17:00,5.5,5
2022-12-30,17:15,5.75,5.25
2022-12-30,17:30,6,5.5
2022-12-30,17:45,6,4.5
2022-12-30,18:00,6.25,4.75
2022-12-30,18:30,6.75,5
2022-12-30,18:45,7,5.25
2022-12-30,20:15,6.75,6.25
2022-12-30,21:16,8,7.25
2022-12-30,21:30,8,7.5
2022-12-30,22:00,8.5,8
2022-12-30,22:30,9,7.5
2022-12-30,22:45,9.25,7.75
2022-12-30,23:15,9.75,8.25
2022-12-30,23:30,10,8.5
2022-12-30,23:45,6.75,8.75
2022-12-31,00:00,7,9
2022-12-31,00:15,7,9
2022-12-31,00:30,7.25,9.25
2022-12-31,00:45,7.5,7.25
2022-12-31,01:15,7.25,7.75
2022-12-31,01:30,7.5,7.5
2022-12-31,01:45,7.75,7.75
2022-12-31,02:00,8,8
2022-12-31,02:15,8.25,8.25
2022-12-31,02:30,8.5,8.5
2022-12-31,02:45,8.75,8.75
2022-12-31,03:15,7.5,9.25
2022-12-31,03:30,7.75,9.5
2022-12-31,03:45,8,9.75
2022-12-31,04:00,8.25,10
2022-12-31,04:15,7.5,9.75
2022-12-31,04:30,7.75,10
2022-12-31,04:45,8,10.25
2022-12-31,05:00,8,9.75
2022-12-31,05:30,7.75,10.25
2022-12-31,05:45,8,10.5
2022-12-31,06:00,8.25,9.75
2022-12-31,06:15,8.5,10
2022-12-31,06:30,8.75,10.25
2022-12-31,06:45,9,10.5
2022-12-31,07:15,9.5,11
2022-12-31,07:45,6.5,11.5
2022-12-31,08:15,7,12
2022-12-31,08:30,7.25,12.25
2022-12-31,08:45,2.75,12.5
2022-12-31,09:00,3,12.75
2022-12-31,09:15,2,13
2022-12-31,09:30,2.25,13.25
2022-12-31,09:45,2.5,13.5
2022-12-31,10:00,2.75,13.75
2022-12-31,10:30,2,14.25
2022-12-31,10:45,2.25,10.5
2022-12-31,11:15,2.75,6.75
2022-12-31,11:30,3,7
2022-12-31,11:45,3.25,6
2022-12-31,12:00,3.5,2.75
2022-12-31,12:15,3.5,3
2022-12-31,12:30,3.75,3.25
2022-12-31,12:45,4,3.5
2022-12-31,13:15,3.25,4
2022-12-31,13:30,3.5,3.5
2022-12-31,13:45,3.75,3.75
2022-12-31,14:00,4,4
2022-12-31,14:15,4.25,4.25
2022-12-31,14:30,4.5,4.5
2022-12-31,14:45,4.75,4.75
2022-12-31,15:00,5,4.75
2022-12-31,15:30,5.25,4.25
2022-12-31,15:45,5.5,4.5
2022-12-31,16:00,5.75,4.75
2022-12-31,16:15,6,3.75
2022-12-31,16:30,6.25,4
2022-12-31,16:45,6.5,4.25
2022-12-31,17:00,6.75,4.5
2022-12-31,17:15,7,4.75
2022-12-31,17:30,7.25,5
2022-12-31,17:45,7.5,5.25
2022-12-31,18:00,7.75,3.5
2022-12-31,18:30,8.25,4
2022-12-31,18:45,8.5,4.25
2022-12-31,20:30,10.25,4.75
2022-12-31,21:30,9.75,5
2022-12-31,22:00,10.25,4.75
2022-12-31,22:16,10.5,5
2022-12-31,22:45,11,5.5
2022-12-31,23:15,6,6
2022-12-31,23:30,6.25,6.25
2022-12-31,23:45,6.5,6.5
2023-01-01,00:00,5.75,6.25
2023-01-01,00:15,3.25,5.5
2023-01-01,00:30,3.5,5.75
2023-01-01,00:45,3.75,6
2023-01-01,01:15,4.25,6.25
2023-01-01,01:30,4.5,6.5
2023-01-01,01:45,4.75,6.75
2023-01-01,02:00,5,7
2023-01-01,02:15,5.25,7.25
2023-01-01,02:30,5.5,7.5
2023-01-01,02:45,4,6.5
2023-01-01,03:15,4.5,7
2023-01-01,03:30,4.75,7.25
2023-01-01,03:45,5,7.5
2023-01-01,04:00,3.75,7.75
2023-01-01,04:30,4.25,8.25
2023-01-01,04:45,4.5,8.5
2023-01-01,05:15,5,9
2023-01-01,05:30,5.25,9.25
2023-01-01,05:45,5,9.5
2023-01-01,06:00,5.25,9.75
2023-01-01,06:15,3,10
2023-01-01,06:30,2.5,10.25
2023-01-01,06:45,0.75,10.5
2023-01-01,07:15,0.5,11
2023-01-01,07:45,1,11.5
2023-01-01,08:15,1.5,5
2023-01-01,08:30,1.75,5.25
2023-01-01,08:45,2,5.5
2023-01-01,09:00,2.25,5.75
2023-01-01,09:15,2.5,6
2023-01-01,09:30,2.75,6.25
2023-01-01,09:45,3,6.5
2023-01-01,10:00,3.25,6.75
2023-01-01,10:30,3.75,7
2023-01-01,10:45,4,7.25
2023-01-01,11:15,4.5,7.5
2023-01-01,11:30,4.75,7.75
2023-01-01,11:45,5,6
2023-01-01,12:00,5.25,6.25
2023-01-01,12:15,5.5,5.25
2023-01-01,12:30,5.75,5.5
2023-01-01,12:45,6,5.75
2023-01-01,13:15,6.5,6.25
2023-01-01,13:30,6.75,6.5
2023-01-01,13:45,3.25,6.75
2023-01-01,14:00,3.5,7
2023-01-01,14:15,3.75,7.25
2023-01-01,14:30,4,3.25
2023-01-01,14:45,4.25,3.5
2023-01-01,15:00,4.5,3.75
2023-01-01,15:30,5,4
2023-01-01,15:45,5.25,4.25
2023-01-01,16:00,5.5,4.5
2023-01-01,16:15,5,4.75
2023-01-01,16:30,5.25,5
2023-01-01,16:45,5.5,5.25
2023-01-01,17:00,5.75,5.5
2023-01-01,17:15,6,4.5
2023-01-01,17:30,6.25,4.75
2023-01-01,17:45,5.75,5
2023-01-01,18:00,6,5.25
2023-01-01,18:30,4.5,5.75
2023-01-01,18:45,4.75,6
2023-01-01,20:15,6.25,6.75
2023-01-01,21:00,7,7.5
2023-01-01,21:15,7.25,7.75
2023-01-01,21:45,7.75,8.25
2023-01-01,22:15,8.25,8.75
2023-01-01,22:30,8.5,6
